adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северный,Головинский,"г. москва, б-р. кронштадтский, д. 35а",3.0,,55.84767,37.50209,Деревянные,Кирпичный,Кирпичные,федеральный,,1952.0,,,Исправный,Водный Стадион,1.35,20.0,77:09:0001017:1008,7.70000000001615e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=55496,
Северный,Войковский,"г. москва, ш. ленинградское, д. 28, к. 2",5.0,,55.82904,37.49234000000001,Смешанные,Кирпичный,Кирпичные,муниципальный,88.0,1954.0,300.0,,Исправный,Балтийская,0.5,7.0,77:09:0001021:1056,7.70000000001686e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=50547,
Юго-Западный,Зюзино,"г. москва, пр-кт. балаклавский, д. 36, к. 2",5.0,,55.6472,37.57855,железобетонные,Панельный,Крупноблочные,муниципальный,306.0,1964.0,258.0,,Исправный,Зюзино,1.05,16.0,77:06:0005015:1019,7.70000000000796e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=9889,
Юго-Западный,Зюзино,"г. москва, ул. перекопская, д. 11, к. 2",5.0,,55.65841999999999,37.57802,железобетонные,Панельный,Крупноблочные,муниципальный,338.0,1965.0,258.0,,Исправный,Зюзино,0.4,6.0,77:06:0005009:1004,7.70000000002247e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10252,
Центральный,Басманный,"г. москва, ул. сыромятническая нижн., д. 2/3, стр. 1",3.0,,55.75382,37.66738,деревянные,Кирпичный,Кирпичные,,29.0,1925.0,,,Исправный,Чкаловская,0.55,8.0,77:01:0003003:1068,7.70000000002845e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=199715,
Юго-Восточный,Люблино,"г. москва, ул. таганрогская, д. 6, стр. 1",5.0,,55.68455,37.75665,Железобетонные,Кирпичный,Кирпичные,муниципальный,247.0,1963.0,248.0,,Исправный,Волжская,0.8,12.0,77:04:0004006:1191,7.70000000000215e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=15269,
Юго-Западный,Зюзино,"г. москва, ул. юшуньская м., д. 6, к. 2",5.0,,55.65578000000001,37.59439,железобетонные,Блочный,Крупноблочные,муниципальный,198.0,1961.0,248.0,,Исправный,Каховская,0.45,7.0,77:06:0005011:1023,7.70000000003202e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=11052,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 15-я, д. 33, к. 4",5.0,,55.80133000000001,37.81619,Железобетонные,Панельный,Крупнопанельные,федеральный,,1962.0,250.0,,Исправный,Первомайская,1.3,20.0,77:03:0005017:1058,7.70000000002213e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=47909,
Северо-Западный,Хорошево-Мневники,"г. москва, наб. карамышевская, д. 14",5.0,,55.77054,37.48132,железобетонные,Блочный,Крупноблочные,муниципальный,276.0,1960.0,258.0,,Исправный,Народное Ополчение,0.65,10.0,77:08:0010012:1026,7.70000000001435e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=27383,
Северный,Тимирязевский,"г. москва, проезд. локомотивный, д. 11/10",5.0,,55.84175,37.57566,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1960.0,248.0,,Исправный,Окружная,0.55,9.0,77:09:0003025:1050,7.70000000001727e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=51794,
Восточный,Соколиная Гора,"г. москва, проезд. окружной, д. 30",5.0,,55.774330000000006,37.74289,железобетонные,Панельный,Крупноблочные,муниципальный,134.0,1961.0,258.0,,Исправный,Соколиная Гора,0.55,8.0,77:03:0004006:1043,7.70000000002113e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=36401,
Юго-Западный,Ломоносовский,"г. москва, ул. панферова, д. 16, к. 4",5.0,,55.67937,37.54249,железобетонные,Панельный,Крупнопанельные,муниципальный,192.0,1959.0,248.0,,Исправный,Отсутствует в пешей доступности,20.0,90.0,77:06:0003007:1032,7.70000000002201e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70322,
Северный,Коптево,"г. москва, ул. академическая б., д. 18б",5.0,,55.82138000000001,37.5285,Железобетонные,Панельный,Крупноблочные,муниципальный,,1962.0,258.0,,Исправный,Красный Балтиец,0.85,13.0,77:09:0003020:1021,7.70000000000723e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50244,
Западный,Раменки,"г. москва, ул. столетова, д. 11",15.0,,55.70365,37.4994,смешанные,Монолитный,Каркасно-панельные,,,2010.0,,2.0,Исправный,Раменки,0.7,11.0,77:07:0013003:1129,7.70000000002793e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=176871,
Западный,Раменки,"г. москва, пр-кт. мичуринский, д. 26",23.0,1.0,55.69996999999999,37.50139,Железобетонные,Монолитный,Железобетонные Монолитные,,,2014.0,,3.0,Исправный,Раменки,0.35,5.0,77:07:0013003:16394,7.7000000000188e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=260087,
Юго-Западный,Коньково,"г. москва, ул. введенского, д. 15, к. 3",5.0,,55.64068,37.54224,железобетонные,Кирпичный,Кирпичные,муниципальный,301.0,1969.0,248.0,,Исправный,Беляево,1.05,16.0,77:06:0008005:1030,7.70000000000942e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10518,
Юго-Западный,Коньково,"г. москва, ул. введенского, д. 15, к. 5",5.0,,55.64054,37.54348,железобетонные,Кирпичный,Кирпичные,муниципальный,222.0,1969.0,248.0,,Исправный,Беляево,1.15,17.0,77:06:0008005:1032,7.70000000000942e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10515,
Западный,Можайский,"г. москва, ул. кубинка, д. 15, к. 1",5.0,,55.724030000000006,37.40558,,Панельный,Крупнопанельные,муниципальный,163.0,1967.0,248.0,,Исправный,Сетунь,0.5,7.0,77:07:0008001:1044,7.70000000001637e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18474,
Северный,Войковский,"г. москва, ул. нарвская, д. 15, к. 1",5.0,,55.83445,37.50356,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1965.0,248.0,,Исправный,Балтийская,1.2,18.0,77:09:0001023:1020,7.70000000000366e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=73421,
Северный,Головинский,"г. москва, ул. солнечногорская, д. 21",5.0,,55.86252,37.52083,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Моссельмаш,0.4,6.0,77:09:0001014:1031,7.70000000000353e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=55695,
Центральный,Басманный,"г. москва, ул. покровка, д. 31, стр. 1г",5.0,,55.76075,37.64893,Деревянные,Кирпичный,Кирпичные,,62.0,1901.0,,,Исправный,Курская,0.8,12.0,77:01:0001030:1047,7.70000000007051e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=260829,
Западный,Можайский,"г. москва, ул. гришина, д. 13",5.0,,55.72254,37.41639,,Панельный,Крупноблочные,муниципальный,279.0,1966.0,248.0,,Исправный,Рабочий Посёлок,0.5,8.0,77:07:0008002:1101,7.70000000001143e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18502,
Западный,Очаково-Матвеевское,"г. москва, ул. матвеевская, д. 28",5.0,,55.70411,37.46416,железобетонные,Панельный,Крупнопанельные,муниципальный,381.0,1968.0,248.0,,Исправный,Аминьевская,0.8,12.0,77:07:0012010:1013,7.70000000001822e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=18260,
Восточный,Измайлово Северное,"г. москва, ул. парковая 15-я, д. 44, к. 1",9.0,,55.80714,37.81857,железобетонные,Блочный,Крупноблочные,муниципальный,108.0,1963.0,250.0,1.0,Исправный,Щелковская,1.35,20.0,77:03:0005019:1078,7.70000000002213e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=48290,
Западный,Филевский Парк,"г. москва, ул. минская, д. 6, к. 2",5.0,,55.73529,37.48985,железобетонные,Блочный,Крупноблочные,муниципальный,130.0,1960.0,258.0,,Исправный,Филевский Парк,0.65,10.0,77:07:0005007:1052,7.70000000001854e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19551,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. демьяна бедного, д. 1, к. 2",5.0,,55.77123,37.48562,железобетонные,Блочный,Крупноблочные,муниципальный,115.0,1960.0,258.0,,Исправный,Народное Ополчение,0.5,8.0,77:08:0010012:1008,7.70000000003248e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=27398,
Восточный,Метрогородок,"г. москва, ш. открытое, д. 27, к. 2",5.0,,55.82734,37.75535,железобетонные,Панельный,Крупнопанельные,муниципальный,210.0,1963.0,248.0,,Исправный,Бульвар Рокоссовского,1.95,30.0,77:03:0002003:1050,7.70000000002167e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53383,
Западный,Очаково-Матвеевское,"г. москва, ш. очаковское, д. 6, к. 1",5.0,,55.69673,37.45928,железобетонные,Блочный,Кирпичные,муниципальный,,1971.0,248.0,,Исправный,Аминьевская,0.45,7.0,77:07:0012007:1020,7.70000000002181e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=13737,
Восточный,Измайлово Северное,"г. москва, ул. парковая 13-я, д. 37, к. 2",5.0,,55.80961,37.81029,железобетонные,Блочный,Крупноблочные,муниципальный,195.0,1963.0,258.0,,Исправный,Щелковская,0.75,12.0,77:03:0005011:1084,7.70000000002211e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=47996,
Восточный,Перово,"г. москва, ул. перовская, д. 42, к. 3",5.0,,55.74448,37.78095,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1965.0,248.0,,Исправный,Перово,0.35,6.0,77:03:0006005:1068,7.7000000000043e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=35938,
Восточный,Богородское,"г. москва, ул. ивантеевская, д. 3, к. 4",5.0,,55.82266,37.71814000000001,железобетонные,Кирпичный,Кирпичные,муниципальный,97.0,1963.0,248.0,,Исправный,Белокаменная,1.3,19.0,77:03:0001007:1059,7.70000000007041e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=52899,
Восточный,Богородское,"г. москва, ул. бойцовая, д. 18, к. 2",5.0,,55.81426,37.72267,Железобетонные,Блочный,Крупноблочные,муниципальный,73.0,1962.0,258.0,,Исправный,Бульвар Рокоссовского,0.8,12.0,77:03:0001012:1006,7.70000000000877e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=53145,
Юго-Восточный,Люблино,"г. москва, ул. совхозная, д. 27",5.0,,55.67199,37.75467,железобетонные,Кирпичный,Кирпичные,муниципальный,146.0,1963.0,248.0,,Исправный,Люблино,0.65,10.0,77:04:0004011:1018,7.70000000000211e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=15265,
Центральный,Мещанский,"г. москва, пер. сухаревский б., д. 21, стр. 6",3.0,,55.77164000000001,37.63051,деревянные,Кирпичный,Кирпичные,муниципальный,38.0,1875.0,,,Исправный,Сухаревская,0.2,3.0,77:01:0001089:1048,7.70000000002834e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32974,
Восточный,Перово,"г. москва, ул. владимирская 2-я, д. 9г",5.0,,55.7615,37.78148,Железобетонные,Панельный,Крупнопанельные,,,1963.0,248.0,,Исправный,Перово,2.05,31.0,77:03:0006010:1024,7.70000000000379e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=36547,
