adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северный,Тимирязевский,"г. москва, проезд. астрадамский, д. 4а, к. 1",30.0,,55.81123,37.56102,Железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,,2005.0,,2.0,Исправный,Гражданская,0.8,12.0,77:09:0003021:1123,7.70000000000775e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=177711,"астрадамский пр-д, 4ак1"
Южный,Царицыно,"г. москва, пр-кт. пролетарский, д. 25",15.0,,55.63643,37.65699,железобетонные,Кирпичный,Кирпичные,муниципальный,253.0,1971.0,270.0,2.0,Исправный,Кантемировская,0.1,2.0,77:05:0005011:1041,7.70000000002386e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11426,"пролетарский просп., 25"
Западный,Тропарево-Никулино,"г. москва, пр-кт. ленинский, д. 156",16.0,,55.65273000000001,37.48691,железобетонные,Панельный,Крупнопанельные,муниципальный,1694.0,1976.0,264.0,1.0,Исправный,Тропарево,1.15,18.0,77:07:0014009:1026,7.70000000001689e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9447,"ленинский просп., 156"
Южный,Орехово-Борисово Южное,"г. москва, ул. ясеневая, д. 35",12.0,,55.60681,37.73991,железобетонные,Панельный,Крупнопанельные,муниципальный,1428.0,1977.0,264.0,1.0,Исправный,Зябликово,0.75,12.0,77:05:0011007:1052,7.70000000000532e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6605,"ясеневая ул., 35"
Северо-Восточный,Бибирево,"г. москва, ул. лескова, д. 30",12.0,,55.89334,37.61558,Железобетонные,Панельный,Крупнопанельные,муниципальный,1438.0,1980.0,264.0,,Исправный,Бибирево,1.35,20.0,77:02:0002012:1005,7.70000000001696e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=60841,"лескова ул., 30"
Южный,Нагорный,"г. москва, проезд. симферопольский, д. 14, к. 2",14.0,,55.66676,37.61528,железобетонные,Панельный,Крупнопанельные,муниципальный,265.0,1999.0,264.0,1.0,Исправный,Нагорная,0.8,12.0,77:05:0003003:1059,7.70000000002652e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84763,"симферопольский пр-д, 14к2"
Юго-Восточный,Марьино,"г. москва, ул. братиславская, д. 34, к. 1",14.0,,55.65048,37.7668,Железобетонные,Панельный,Крупнопанельные,муниципальный,1163.0,1996.0,264.0,1.0,Исправный,Братиславская,1.45,22.0,77:04:0004026:1052,7.70000000007083e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95948,"братиславская ул., 34к1"
Западный,Можайский,"г. москва, ул. рябиновая, д. 4",16.0,,55.7182,37.42289,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1977.0,264.0,1.0,Исправный,Рабочий Посёлок,1.05,16.0,77:07:0008005:1013,7.70000000002531e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18143,"рябиновая ул., 4"
Северо-Восточный,Бутырский,"г. москва, ул. бутырская, д. 86",6.0,,55.80775,37.58178,Смешанные,Кирпичный,Кирпичные,муниципальный,169.0,1949.0,300.0,1.0,Исправный,Дмитровская,0.2,3.0,77:02:0021015:1006,7.70000000000921e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=43498,"бутырская ул., 86"
Центральный,Мещанский,"г. москва, пр-кт. мира, д. 56, стр. 2",6.0,,55.78404000000001,37.63546,деревянные,Кирпичный,Кирпичные,федеральный,176.0,1933.0,,0.0,Исправный,Проспект Мира,0.45,7.0,77:01:0003052:1038,7.70000000001856e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=189363,"мира просп., 56с2"
Северо-Восточный,Марьина Роща,"г. москва, ул. октябрьская, д. 11",9.0,,55.78679,37.61266,Железобетонные,Панельный,Крупнопанельные,муниципальный,384.0,1974.0,264.0,1.0,Исправный,Достоевская,0.65,10.0,77:02:0024030:1021,7.70000000002116e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=44921,"октябрьская ул., 11"
Западный,Раменки,"г. москва, ул. мосфильмовская, д. 1а",12.0,,55.71842,37.52644,,,,,,2019.0,,,,Поклонная,1.5,23.0,77:07:0010002:4677,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385712,"мосфильмовская ул., 1а"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. народного ополчения, д. 28, к. 1",16.0,,55.78173,37.48157,железобетонные,Панельный,Крупнопанельные,муниципальный,1890.0,1988.0,264.0,1.0,Исправный,Народное Ополчение,0.75,11.0,77:08:0010009:1026,7.70000000001957e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41223,"народного ополчения ул., 28к1"
Восточный,Измайлово Восточное,"г. москва, ул. первомайская, д. 74",9.0,,55.79304000000001,37.80051,Железобетонные,Кирпичный,Кирпичные,муниципальный,233.0,1968.0,264.0,1.0,Исправный,Первомайская,0.25,4.0,77:03:0005014:1110,7.70000000002242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=47644,"первомайская ул., 74"
Северный,Беговой,"г. москва, пр-кт. ленинградский, д. 35, стр. 2",17.0,1.0,55.79042,37.55097,,,,,,2019.0,310.0,,,Петровский парк,0.5,7.0,77:09:0005008:4320,7.70000000001685e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335220,"ленинградский просп., 35с2"
Восточный,Метрогородок,"г. москва, ул. тагильская, д. 4а",24.0,,55.81851999999999,37.75218,,Монолитный,,,,2020.0,285.0,2.0,Исправный,Бульвар Рокоссовского,1.25,19.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=348404,"тагильская ул., 4а"
Южный,Чертаново Южное,"г. москва, ш. варшавское, д. 154, к. 2",16.0,,55.58772,37.59693,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1982.0,264.0,1.0,Исправный,Аннино,0.55,9.0,77:05:0008007:1080,7.70000000000476e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=3005,"варшавское ш., 154к2"
Западный,Можайский,"г. москва, ш. сколковское, д. 13",17.0,1.0,55.71117,37.40744,Железобетонные,Панельный,Крупнопанельные,муниципальный,,2002.0,264.0,1.0,Исправный,Сетунь,1.6,24.0,77:07:0008005:1105,7.70000000002663e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18070,"сколковское ш., 13"
Юго-Восточный,Марьино,"г. москва, ул. белореченская, д. 30",12.0,,55.66395,37.77048,смешанные,Панельный,Крупнопанельные,ЧФ  - частный фонд,480.0,2000.0,275.0,1.0,Исправный,Братиславская,1.4,21.0,77:04:0004024:1050,7.70000000000161e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=75586,"белореченская ул., 30"
Западный,Кунцево,"г. москва, ш. рублевское, д. 101",26.0,1.0,55.74271,37.42121,Иные,Панельный,Смешанные,,,2019.0,,3.0,Исправный,Молодежная,0.4,6.0,77:07:0004005:11773,7.70000000002512e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=308440,"рублевское ш., 101"
Юго-Западный,Ясенево,"г. москва, ул. голубинская, д. 15/10",9.0,,55.60112,37.51953,железобетонные,Панельный,Крупнопанельные,муниципальный,1603.0,1976.0,264.0,1.0,Исправный,Ясенево,1.1,16.0,77:06:0009002:1014,7.70000000001104e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=4964,"голубинская ул., 15/10"
Центральный,Пресненский,"г. москва, ул. пресненский вал, д. 21",19.0,,55.77164000000001,37.56873,,Монолитный,,,,2019.0,,5.0,,Улица 1905 года,0.9,14.0,77:01:0004019:5914,7.70000000002368e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=265248,"пресненский вал ул., 21"
Западный,Тропарево-Никулино,"г. москва, пр-кт. вернадского, д. 105, к. 4",33.0,1.0,55.66358,37.48667,железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,787.0,2007.0,,2.0,Исправный,Юго-Западная,0.25,4.0,77:07:0014008:1073,7.70000000000953e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=178905,"вернадского просп., 105к4"
Южный,Чертаново Центральное,"г. москва, ул. днепропетровская, д. 35, к. 2",9.0,,55.61605,37.58775,Железобетонные,Панельный,Крупнопанельные,муниципальный,427.0,1975.0,264.0,1.0,Исправный,Пражская,1.1,17.0,77:05:0007001:1021,7.70000000001197e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5570,"днепропетровская ул., 35к2"
Северный,Аэропорт,"г. москва, ул. усиевича, д. 25, к. 1",9.0,,55.80607,37.52361,Железобетонные,Панельный,Крупнопанельные,муниципальный,291.0,1968.0,264.0,1.0,Исправный,Сокол,0.55,8.0,77:09:0004005:1042,7.70000000002971e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42080,"усиевича ул., 25к1"
Южный,Чертаново Южное,"г. москва, проезд. кировоградский, д. 3, к. 1",9.0,,55.60421,37.59584,железобетонные,Панельный,Крупнопанельные,муниципальный,552.0,1972.0,264.0,1.0,Исправный,Пражская,1.05,16.0,77:05:0008003:1029,7.70000000001469e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5627,"кировоградский пр-д, 3к1"
Западный,Солнцево,"г. москва, пр-кт. солнцевский, д. 6",17.0,,55.65241999999999,37.39896,железобетонные,Панельный,Крупнопанельные,муниципальный,806.0,2005.0,275.0,1.0,Исправный,Солнцево,0.6,9.0,77:07:0015003:1162,7.70000000002718e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=85026,"солнцевский просп., 6"
Южный,Чертаново Южное,"г. москва, проезд. россошанский, д. 5, к. 1",9.0,,55.59966,37.60971,Железобетонные,Панельный,Крупнопанельные,муниципальный,570.0,1971.0,264.0,1.0,Исправный,Улица Академика Янгеля,0.75,11.0,77:05:0008002:1064,7.70000000002493e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5728,"россошанский пр-д, 5к1"
Южный,Орехово-Борисово Южное,"г. москва, ул. ясеневая, д. 44/42",17.0,,55.6098,37.74613,железобетонные,Панельный,Крупнопанельные,муниципальный,960.0,1986.0,264.0,1.0,Исправный,Зябликово,0.35,5.0,77:05:0011009:1057,7.70000000000532e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72176,"ясеневая ул., 44/42"
Восточный,Новогиреево,"г. москва, пр-кт. зеленый, д. 50",9.0,,55.75166,37.81091,Железобетонные,Панельный,Крупнопанельные,,865.0,1968.0,264.0,1.0,Исправный,Новогиреево,0.55,9.0,77:03:0006015:1034,7.70000000000395e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=36787,"зеленый просп., 50"
