addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Завода Мосрентген пос., 36",Нет данных,Нет данных,3,8,12.0,84.0,17600000,209524.0,2023-11-08,Нет данных,"Собственник, CIAN ID 14031268",84,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Новорязанская ул., 16/11С1",Нет данных,Нет данных,3,4,6.0,92.0,34500000,375000.0,2023-11-08,Нет данных,"Агентство Ключи, Агент Алексей Оболенский, CIAN ID 105302270",55,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Гончарный 2-й пер., 3",Нет данных,Нет данных,3,1,6.0,58.8,26460000,450000.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Титов Алексей Алексеевич, CIAN ID 105968963",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Нагатинская наб., 12К2",Нет данных,Нет данных,3,3,9.0,57.9,15500000,267703.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Савеловский"" Инком-Недвижимость, CIAN ID 24930428",20,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Байкальская ул., 44К1",Нет данных,Нет данных,3,2,9.0,58.8,11800000,200680.0,2023-11-08,Нет данных,"Агентство БЕСТ на Октябрьской, Агент Алина Постная, CIAN ID 44940591",155,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинский просп., 40",Нет данных,Нет данных,3,7,9.0,84.0,33500000,398810.0,2023-11-08,Нет данных,"Агентство Isaev Estate, Агент Елена Антимоний, CIAN ID 82028361",34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Лобачевского ул., 92К2",Нет данных,Нет данных,3,8,27.0,80.0,38500000,481250.0,2023-11-08,Нет данных,"Агент Евгений Тимонин, CIAN ID 31485",98,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Филевская Большая ул., 4",Нет данных,Нет данных,3,10,16.0,63.0,27700000,439683.0,2023-11-08,Нет данных,"Собственник, CIAN ID 73333456",35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Волгоградский просп., 32/3к6",Нет данных,Нет данных,3,19,30.0,80.0,24600000,307500.0,2023-11-08,Нет данных,"Собственник, CIAN ID 22626176",24,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Милютинский пер., 22",Нет данных,Нет данных,3,3,8.0,68.3,30999000,453865.0,2023-11-08,Нет данных,"Агентство ИП Нефедов Е. А., Агент Евгений Нефедов, CIAN ID 6232",35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
